order_id,order_date,customer_id,product_id,quantity,price,region
125,2025-11-01,C039,P005,2,74.27,West
126,2025-11-01,C002,P009,2,82.16,West
127,2025-11-01,C003,P004,1,40.55,North
128,2025-11-01,C049,P017,5,83.33,East
129,2025-11-01,C037,P009,3,17.21,West
130,2025-11-01,C049,P001,5,90.53,West
131,2025-11-01,C017,P020,3,59.28,North
132,2025-11-01,C049,P013,4,83.56,East
133,2025-11-01,C002,P016,5,50.71,West
134,2025-11-01,C002,P013,4,67.92,North
135,2025-11-01,C028,P014,2,57.38,West
136,2025-11-01,C023,P003,2,75.84,South
137,2025-11-01,C037,P006,1,17.35,North
138,2025-11-01,C032,P018,5,15.43,East
139,2025-11-01,C033,P019,4,32.24,East
140,2025-11-01,C001,P005,3,24.36,East
141,2025-11-01,C019,P015,2,88.46,East
142,2025-11-01,C002,P002,2,29.73,West
143,2025-11-01,C044,P010,3,97.83,West
144,2025-11-01,C026,P018,4,40.32,East
145,2025-11-01,C032,P013,4,26.39,East
146,2025-11-01,C006,P005,5,81.07,East
147,2025-11-01,C032,P001,5,69.28,West
148,2025-11-01,C004,P001,1,54.84,East
149,2025-11-01,C011,P018,2,59.98,East
150,2025-11-01,C017,P015,5,74.73,South
151,2025-11-01,C038,P017,4,30.56,South
152,2025-11-01,C024,P011,3,99.67,East
153,2025-11-01,C005,P017,4,97.73,North
154,2025-11-01,C034,P013,2,68.53,East
155,2025-11-01,C006,P001,4,27.96,South
156,2025-11-01,C022,P002,1,71.22,North
157,2025-11-01,C011,P009,2,16.5,North
158,2025-11-01,C048,P003,3,12.76,East
159,2025-11-01,C016,P001,1,33.19,South
160,2025-11-01,C033,P016,2,51.64,South
161,2025-11-01,C009,P006,3,88.14,North
162,2025-11-01,C006,P017,1,75.45,East
163,2025-11-01,C016,P005,1,76.84,West
164,2025-11-01,C029,P005,2,48.29,West
165,2025-11-01,C003,P006,5,41.13,South
166,2025-11-01,C020,P003,1,43.39,West
167,2025-11-01,C036,P005,1,98.89,South
168,2025-11-01,C019,P005,3,13.61,South
169,2025-11-01,C026,P010,4,88.03,South
170,2025-11-01,C003,P010,2,62.08,West
171,2025-11-01,C019,P019,2,49.48,South
172,2025-11-01,C020,P017,5,75.27,North
173,2025-11-01,C032,P014,5,53.8,East
174,2025-11-01,C007,P009,2,88.61,East
175,2025-11-01,C041,P014,5,91.06,South
176,2025-11-01,C033,P001,3,47.95,East
177,2025-11-01,C040,P019,2,34.91,West
178,2025-11-01,C039,P013,5,63.31,West
179,2025-11-01,C018,P013,2,92.11,East
180,2025-11-01,C040,P004,4,28.96,West
181,2025-11-01,C001,P001,1,66.07,East
182,2025-11-01,C011,P017,2,66.84,East
183,2025-11-01,C028,P008,1,75.98,East
184,2025-11-01,C025,P002,5,21.84,South
185,2025-11-01,C050,P008,1,74.42,East
186,2025-11-01,C023,P007,2,91.81,South
187,2025-11-01,C031,P002,4,26.17,East
188,2025-11-01,C030,P003,5,31.38,East
189,2025-11-01,C042,P018,2,97.43,East
190,2025-11-01,C035,P012,5,26.29,West
191,2025-11-01,C007,P001,3,86.89,South
192,2025-11-01,C016,P012,1,54.31,South
193,2025-11-01,C026,P005,3,32.25,East
194,2025-11-01,C048,P017,2,88.37,East
195,2025-11-01,C049,P016,4,50.08,West
196,2025-11-01,C002,P015,5,56.33,West
197,2025-11-01,C001,P015,1,42.33,West
198,2025-11-01,C048,P005,5,63.37,South
199,2025-11-01,C012,P014,2,24.72,South
200,2025-11-01,C005,P002,5,45.2,South
201,2025-11-01,C037,P011,1,97.25,East
202,2025-11-01,C032,P019,2,33.23,South
203,2025-11-01,C009,P007,5,69.11,North
204,2025-11-01,C041,P006,4,39.27,North
205,2025-11-01,C035,P002,2,79.61,West
206,2025-11-01,C019,P006,2,21.78,South
207,2025-11-01,C048,P018,4,97.28,North
208,2025-11-01,C016,P002,3,50.84,West
209,2025-11-01,C003,P018,1,31.24,South
210,2025-11-01,C020,P015,3,16.61,East
211,2025-11-01,C024,P019,5,25.28,North
212,2025-11-01,C033,P002,4,56.78,East
213,2025-11-01,C024,P020,3,40.33,South
214,2025-11-01,C011,P006,2,84.6,North
215,2025-11-01,C049,P001,5,48.78,South
216,2025-11-01,C008,P015,5,32.38,East
217,2025-11-01,C036,P010,3,65.54,North
218,2025-11-01,C038,P019,3,73.61,East
219,2025-11-01,C040,P017,4,25.03,South
220,2025-11-01,C020,P005,1,25.09,South
221,2025-11-01,C035,P004,3,13.3,East
222,2025-11-01,C048,P010,3,76.28,North
223,2025-11-01,C025,P017,2,69.74,East
224,2025-11-01,C035,P010,5,52.72,South
225,2025-11-01,C025,P017,1,85.98,East
226,2025-11-01,C029,P020,2,82.51,South
227,2025-11-01,C018,P005,4,62.68,East
228,2025-11-01,C046,P002,4,88.14,North
229,2025-11-01,C018,P006,3,28.53,North
230,2025-11-01,C002,P002,3,20.07,East
231,2025-11-01,C035,P013,4,34.28,East
232,2025-11-01,C016,P011,3,15.14,North
233,2025-11-01,C041,P011,1,57.81,South
234,2025-11-01,C036,P016,3,94.29,North
235,2025-11-01,C033,P011,5,13.54,South
236,2025-11-01,C004,P019,3,20.99,East
237,2025-11-01,C033,P015,2,50.7,East
238,2025-11-01,C014,P016,1,94.05,South
239,2025-11-01,C021,P011,2,38.45,East
240,2025-11-01,C048,P016,2,55.65,South
241,2025-11-01,C020,P008,5,13.74,West
242,2025-11-01,C008,P004,1,23.35,North
243,2025-11-01,C007,P008,1,98.8,West
244,2025-11-01,C003,P004,1,96.86,South
245,2025-11-01,C017,P003,1,10.44,North
246,2025-11-01,C033,P003,1,95.66,South
247,2025-11-01,C048,P018,5,67.52,North
248,2025-11-01,C012,P019,3,88.11,North
249,2025-11-01,C022,P019,2,50.93,North
250,2025-11-01,C022,P005,1,56.4,North
251,2025-11-01,C046,P018,3,54.0,South
252,2025-11-01,C030,P010,3,70.02,North
253,2025-11-01,C038,P006,2,22.57,North
254,2025-11-01,C038,P001,5,12.7,West
255,2025-11-01,C045,P005,4,37.71,East
256,2025-11-01,C008,P009,4,73.42,East
257,2025-11-01,C027,P012,3,28.17,West
258,2025-11-01,C027,P014,2,70.61,West
259,2025-11-01,C034,P002,4,97.29,South
260,2025-11-01,C021,P017,3,18.45,South
261,2025-11-01,C030,P014,5,70.53,South
262,2025-11-01,C033,P013,4,49.94,West
263,2025-11-01,C028,P009,3,88.13,West
264,2025-11-01,C047,P015,3,25.94,North
265,2025-11-01,C033,P015,1,72.34,South
266,2025-11-01,C005,P011,5,85.43,South
267,2025-11-01,C048,P016,1,95.02,South
268,2025-11-01,C019,P017,2,71.49,East
269,2025-11-01,C004,P004,1,54.75,North
270,2025-11-01,C035,P001,1,65.61,South
271,2025-11-01,C049,P008,4,88.2,South
272,2025-11-01,C017,P017,3,61.35,South
273,2025-11-01,C044,P003,5,12.73,East
274,2025-11-01,C028,P020,1,93.79,East
275,2025-11-01,C030,P015,5,72.06,West
276,2025-11-01,C029,P015,1,70.89,North
277,2025-11-01,C046,P014,2,29.41,West
278,2025-11-01,C006,P014,1,69.3,North
279,2025-11-01,C035,P002,4,45.45,East
280,2025-11-01,C041,P013,3,68.61,South
281,2025-11-01,C037,P014,2,19.59,West
282,2025-11-01,C024,P019,1,69.21,South
283,2025-11-01,C029,P007,5,99.95,West
284,2025-11-01,C049,P003,2,14.34,East
285,2025-11-01,C046,P015,2,97.95,East
286,2025-11-01,C031,P014,1,46.62,East
287,2025-11-01,C035,P011,2,88.37,West
288,2025-11-01,C033,P015,5,80.41,North
289,2025-11-01,C021,P013,2,61.03,West
290,2025-11-01,C032,P018,5,76.46,North
291,2025-11-01,C023,P006,1,89.07,West
292,2025-11-01,C033,P003,3,46.37,West
293,2025-11-01,C003,P019,2,39.43,East
294,2025-11-01,C018,P015,3,70.08,South
295,2025-11-01,C025,P005,5,82.71,South
296,2025-11-01,C042,P010,2,78.61,North
297,2025-11-01,C031,P007,4,81.8,South
298,2025-11-01,C003,P017,3,49.2,West
299,2025-11-01,C040,P007,2,83.61,West
300,2025-11-01,C046,P012,3,20.82,East
301,2025-11-01,C024,P017,2,59.0,East
302,2025-11-01,C050,P013,1,10.52,South
303,2025-11-01,C032,P020,3,39.21,North
304,2025-11-01,C047,P004,4,42.98,South
305,2025-11-01,C022,P010,4,45.66,South
306,2025-11-01,C023,P003,5,72.59,South
307,2025-11-01,C002,P009,2,44.97,South
308,2025-11-01,C027,P013,3,50.38,West
309,2025-11-01,C042,P018,5,31.38,North
310,2025-11-01,C002,P015,3,43.59,West
311,2025-11-01,C026,P004,2,30.45,North
312,2025-11-01,C017,P015,4,16.59,East
313,2025-11-01,C040,P002,1,64.31,South
314,2025-11-01,C033,P015,4,70.14,West
315,2025-11-01,C009,P008,5,65.75,North
316,2025-11-01,C043,P008,1,51.71,East
317,2025-11-01,C048,P017,5,44.18,East
318,2025-11-01,C039,P012,2,87.7,South
319,2025-11-01,C029,P019,1,56.72,North
320,2025-11-01,C042,P010,5,53.13,West
321,2025-11-01,C026,P009,2,12.31,South
322,2025-11-01,C035,P005,4,40.71,West
323,2025-11-01,C050,P006,2,44.22,East
324,2025-11-01,C025,P020,3,45.89,West
325,2025-11-01,C024,P002,2,62.22,West
326,2025-11-01,C013,P013,2,58.02,South
327,2025-11-01,C007,P006,3,64.71,West
328,2025-11-01,C036,P005,5,78.84,South
329,2025-11-01,C045,P001,5,83.17,East
330,2025-11-01,C020,P006,2,74.63,South
331,2025-11-01,C001,P006,3,96.0,South
332,2025-11-01,C008,P016,3,11.64,North
333,2025-11-01,C046,P004,4,27.62,West
334,2025-11-01,C016,P011,5,10.68,East
335,2025-11-01,C014,P009,1,68.27,South
336,2025-11-01,C012,P003,5,90.82,East
337,2025-11-01,C023,P019,5,31.91,North
338,2025-11-01,C015,P008,4,93.43,West
339,2025-11-01,C028,P005,1,15.42,South
340,2025-11-01,C034,P004,4,94.1,West
341,2025-11-01,C002,P006,1,41.65,North
342,2025-11-01,C032,P002,2,19.13,North
343,2025-11-01,C023,P020,1,53.73,East
344,2025-11-01,C022,P011,4,33.11,South
345,2025-11-01,C025,P004,5,35.64,East
346,2025-11-01,C022,P015,1,37.66,North
347,2025-11-01,C022,P006,1,82.27,West
348,2025-11-01,C049,P017,3,58.52,East
349,2025-11-01,C042,P006,5,38.02,East
350,2025-11-01,C006,P019,2,64.93,West
351,2025-11-01,C015,P002,4,74.45,East
352,2025-11-01,C043,P015,2,34.54,West
353,2025-11-01,C037,P011,5,47.22,South
354,2025-11-01,C033,P008,1,20.97,West
355,2025-11-01,C008,P019,1,26.3,South
356,2025-11-01,C044,P013,5,71.3,West
357,2025-11-01,C044,P012,1,26.33,North
358,2025-11-01,C005,P005,1,57.26,North
359,2025-11-01,C039,P006,1,73.81,South
360,2025-11-01,C004,P004,4,19.62,South
361,2025-11-01,C006,P019,4,61.06,North
362,2025-11-01,C045,P020,3,33.09,South
363,2025-11-01,C032,P001,2,96.66,West
364,2025-11-01,C030,P020,5,53.52,West
365,2025-11-01,C047,P017,5,82.54,North
366,2025-11-01,C035,P012,5,59.52,East
367,2025-11-01,C040,P015,3,13.91,West
368,2025-11-01,C016,P001,4,66.98,South
369,2025-11-01,C013,P014,3,95.63,East
370,2025-11-01,C050,P006,5,64.15,East
371,2025-11-01,C042,P005,2,83.73,West
372,2025-11-01,C030,P011,1,89.58,West
373,2025-11-01,C019,P004,4,30.53,East
374,2025-11-01,C017,P013,4,29.08,East
375,2025-11-01,C019,P011,3,64.99,North
376,2025-11-01,C028,P003,4,46.99,South
377,2025-11-01,C026,P001,5,85.59,North
378,2025-11-01,C037,P006,5,91.0,West
379,2025-11-01,C026,P018,3,41.81,North
380,2025-11-01,C023,P010,5,31.32,North
381,2025-11-01,C009,P005,2,80.25,North
382,2025-11-01,C012,P010,3,34.73,North
383,2025-11-01,C001,P012,2,84.04,South
384,2025-11-01,C001,P002,1,48.14,South
385,2025-11-01,C047,P013,2,70.08,East
386,2025-11-01,C034,P008,1,18.6,West
387,2025-11-01,C032,P002,1,66.15,North
388,2025-11-01,C048,P020,2,50.66,East
389,2025-11-01,C025,P001,3,62.79,East
390,2025-11-01,C040,P005,5,25.12,East
391,2025-11-01,C045,P009,5,76.32,South
392,2025-11-01,C001,P017,1,87.65,North
393,2025-11-01,C016,P009,1,29.51,North
394,2025-11-01,C039,P011,3,18.61,West
395,2025-11-01,C005,P015,4,12.13,North
396,2025-11-01,C022,P006,2,67.78,North
397,2025-11-01,C029,P003,1,64.64,East
398,2025-11-01,C003,P017,5,59.2,West
399,2025-11-01,C012,P005,3,30.88,North
400,2025-11-01,C026,P012,2,45.18,South
401,2025-11-01,C016,P018,3,63.5,North
402,2025-11-01,C037,P014,2,54.71,East
403,2025-11-01,C022,P011,2,98.9,South
404,2025-11-01,C029,P009,1,22.28,East
405,2025-11-01,C014,P002,3,72.56,North
406,2025-11-01,C028,P012,3,46.39,South
407,2025-11-01,C005,P003,5,48.54,West
408,2025-11-01,C047,P003,5,74.58,West
409,2025-11-01,C049,P001,1,72.32,South
410,2025-11-01,C030,P008,1,99.21,South
411,2025-11-01,C046,P008,4,21.56,East
412,2025-11-01,C005,P011,5,19.37,South
413,2025-11-01,C012,P009,2,75.19,East
414,2025-11-01,C016,P005,3,62.05,North
415,2025-11-01,C026,P014,1,34.67,East
416,2025-11-01,C026,P003,3,17.15,South
417,2025-11-01,C048,P005,3,17.71,South
418,2025-11-01,C021,P005,4,90.48,North
419,2025-11-01,C039,P019,5,27.27,South
420,2025-11-01,C036,P014,1,39.1,South
421,2025-11-01,C033,P004,3,30.4,West
422,2025-11-01,C030,P013,1,41.95,West
423,2025-11-01,C037,P010,2,16.25,North
424,2025-11-01,C023,P018,4,56.72,East
425,2025-11-01,C010,P008,2,16.09,West
426,2025-11-01,C005,P008,1,82.03,East
427,2025-11-01,C036,P007,1,31.03,South
428,2025-11-01,C034,P008,5,58.6,West
429,2025-11-01,C031,P014,3,89.21,North
430,2025-11-01,C010,P019,3,68.58,North
431,2025-11-01,C019,P006,2,57.97,North
432,2025-11-01,C032,P001,4,39.19,West
433,2025-11-01,C001,P015,3,39.97,East
434,2025-11-01,C005,P001,5,70.25,South
435,2025-11-01,C045,P017,2,99.47,East
436,2025-11-01,C004,P001,2,69.57,East
437,2025-11-01,C016,P015,5,60.2,South
438,2025-11-01,C024,P002,4,75.76,South
439,2025-11-01,C016,P014,5,51.87,West
440,2025-11-01,C002,P008,4,15.41,West
441,2025-11-01,C049,P008,5,60.61,West
442,2025-11-01,C028,P019,5,96.19,West
443,2025-11-01,C032,P007,1,25.78,West
444,2025-11-01,C027,P019,2,72.1,South
445,2025-11-01,C020,P006,5,28.08,East
446,2025-11-01,C024,P006,5,58.22,West
447,2025-11-01,C012,P003,3,18.7,West
448,2025-11-01,C050,P007,2,50.53,East
449,2025-11-01,C035,P019,3,78.05,West
450,2025-11-01,C033,P008,2,41.28,East
451,2025-11-01,C033,P010,3,69.84,East
452,2025-11-01,C043,P020,5,81.59,South
453,2025-11-01,C037,P015,5,93.45,North
454,2025-11-01,C012,P015,1,31.12,South
455,2025-11-01,C003,P001,3,45.94,North
456,2025-11-01,C001,P020,4,23.72,North
457,2025-11-01,C033,P007,1,99.32,North
458,2025-11-01,C040,P004,3,93.43,West
459,2025-11-01,C010,P006,3,58.6,South
460,2025-11-01,C043,P001,1,85.78,North
461,2025-11-01,C044,P005,5,56.89,East
462,2025-11-01,C029,P001,3,66.12,West
463,2025-11-01,C013,P004,5,18.02,South
464,2025-11-01,C012,P002,1,77.97,North
465,2025-11-01,C031,P010,5,21.49,East
466,2025-11-01,C046,P005,2,84.35,South
467,2025-11-01,C002,P010,4,80.38,South
468,2025-11-01,C050,P001,3,73.79,West
469,2025-11-01,C035,P006,4,13.25,South
470,2025-11-01,C023,P013,5,37.28,West
471,2025-11-01,C017,P015,3,33.68,North
472,2025-11-01,C026,P004,5,42.41,West
473,2025-11-01,C008,P013,2,17.89,East
474,2025-11-01,C029,P020,1,94.33,West
475,2025-11-01,C026,P015,3,59.84,East
476,2025-11-01,C010,P008,2,37.5,West
477,2025-11-01,C026,P005,2,45.73,South
478,2025-11-01,C034,P015,3,50.25,North
479,2025-11-01,C041,P004,5,64.05,East
480,2025-11-01,C007,P012,2,56.41,West
481,2025-11-01,C004,P013,4,92.75,West
482,2025-11-01,C050,P002,2,54.73,West
483,2025-11-01,C045,P019,5,99.29,South
484,2025-11-01,C011,P019,5,86.63,South
485,2025-11-01,C029,P004,4,28.77,East
486,2025-11-01,C036,P004,2,93.75,East
487,2025-11-01,C025,P011,5,20.47,South
488,2025-11-01,C021,P005,3,83.57,East
489,2025-11-01,C036,P020,1,44.26,North
490,2025-11-01,C010,P011,1,89.02,North
491,2025-11-01,C037,P010,1,88.13,South
492,2025-11-01,C009,P008,2,82.53,East
493,2025-11-01,C024,P006,4,81.1,West
494,2025-11-01,C035,P006,5,37.42,North
495,2025-11-01,C049,P008,3,17.28,South
496,2025-11-01,C035,P015,3,46.27,East
497,2025-11-01,C048,P014,2,25.62,South
498,2025-11-01,C036,P011,1,72.55,West
499,2025-11-01,C018,P012,2,41.15,North
500,2025-11-01,C049,P013,4,97.8,South
