order_id,order_date,customer_id,product_id,quantity,price,region
574,2025-11-02,C005,P012,5,11.42,North
575,2025-11-02,C036,P008,4,16.94,South
576,2025-11-02,C006,P008,5,92.01,West
577,2025-11-02,C026,P013,4,41.94,South
578,2025-11-02,C004,P012,3,48.23,North
579,2025-11-02,C039,P016,1,29.38,North
580,2025-11-02,C039,P001,3,63.74,South
581,2025-11-02,C050,P013,1,63.53,North
582,2025-11-02,C035,P007,1,43.5,East
583,2025-11-02,C001,P005,5,39.97,South
584,2025-11-02,C024,P008,3,89.65,West
585,2025-11-02,C036,P014,4,44.5,South
586,2025-11-02,C006,P013,3,54.42,East
587,2025-11-02,C041,P015,5,35.5,East
588,2025-11-02,C046,P017,1,80.81,East
589,2025-11-02,C044,P015,5,45.77,East
590,2025-11-02,C031,P020,2,56.22,East
591,2025-11-02,C020,P018,2,32.8,West
592,2025-11-02,C024,P018,4,98.89,North
593,2025-11-02,C025,P002,5,36.23,East
594,2025-11-02,C036,P004,4,79.37,East
595,2025-11-02,C021,P001,4,48.47,South
596,2025-11-02,C030,P004,2,28.56,West
597,2025-11-02,C024,P018,4,81.97,West
598,2025-11-02,C044,P005,2,40.02,North
599,2025-11-02,C042,P019,1,87.87,West
600,2025-11-02,C030,P015,5,92.37,South
601,2025-11-02,C022,P008,4,87.38,South
602,2025-11-02,C028,P020,2,13.15,North
603,2025-11-02,C007,P017,3,80.86,South
604,2025-11-02,C035,P001,4,47.02,East
605,2025-11-02,C028,P012,1,88.64,East
606,2025-11-02,C014,P019,1,67.42,South
607,2025-11-02,C010,P015,3,85.03,North
608,2025-11-02,C016,P009,2,54.95,West
609,2025-11-02,C016,P007,4,58.15,North
610,2025-11-02,C031,P002,2,22.99,West
611,2025-11-02,C042,P009,1,80.56,South
612,2025-11-02,C025,P010,2,47.75,South
613,2025-11-02,C013,P002,1,55.01,East
614,2025-11-02,C006,P019,2,80.66,West
615,2025-11-02,C044,P011,3,63.9,North
616,2025-11-02,C009,P013,5,28.1,South
617,2025-11-02,C045,P010,3,63.12,North
618,2025-11-02,C036,P014,3,46.69,East
619,2025-11-02,C043,P018,5,52.26,West
620,2025-11-02,C020,P019,5,12.55,West
621,2025-11-02,C018,P009,4,28.9,South
622,2025-11-02,C043,P007,4,35.29,West
623,2025-11-02,C021,P003,3,74.17,South
624,2025-11-02,C004,P020,3,11.03,East
625,2025-11-02,C050,P006,1,46.79,West
626,2025-11-02,C033,P002,1,93.16,South
627,2025-11-02,C027,P006,4,20.07,North
628,2025-11-02,C007,P003,4,56.48,South
629,2025-11-02,C006,P016,1,80.79,West
630,2025-11-02,C015,P008,1,94.83,East
631,2025-11-02,C018,P002,2,77.21,West
632,2025-11-02,C032,P017,2,74.85,West
633,2025-11-02,C011,P009,1,84.38,South
634,2025-11-02,C020,P012,2,50.16,North
635,2025-11-02,C024,P003,5,82.53,West
636,2025-11-02,C015,P011,4,10.72,North
637,2025-11-02,C048,P001,4,93.21,South
638,2025-11-02,C007,P013,1,49.9,North
639,2025-11-02,C021,P015,3,59.8,South
640,2025-11-02,C042,P005,1,32.94,East
641,2025-11-02,C026,P017,2,76.83,North
642,2025-11-02,C044,P006,3,16.9,North
643,2025-11-02,C014,P011,2,88.54,East
644,2025-11-02,C037,P018,5,84.53,North
645,2025-11-02,C021,P004,2,29.45,East
646,2025-11-02,C018,P003,5,82.84,West
647,2025-11-02,C005,P013,5,80.77,South
648,2025-11-02,C003,P009,2,66.9,East
649,2025-11-02,C023,P006,2,43.62,North
650,2025-11-02,C026,P012,5,34.43,East
651,2025-11-02,C037,P002,3,30.86,North
652,2025-11-02,C024,P003,5,38.67,West
653,2025-11-02,C049,P003,4,91.32,East
654,2025-11-02,C019,P012,5,16.99,West
655,2025-11-02,C025,P015,3,84.6,South
656,2025-11-02,C021,P009,4,41.4,North
657,2025-11-02,C012,P008,1,56.94,North
658,2025-11-02,C041,P011,1,81.5,West
659,2025-11-02,C033,P016,3,89.59,South
660,2025-11-02,C050,P004,5,41.03,East
661,2025-11-02,C004,P001,2,51.57,East
662,2025-11-02,C042,P007,3,47.31,North
663,2025-11-02,C007,P002,4,11.19,West
664,2025-11-02,C022,P005,4,36.63,West
665,2025-11-02,C033,P007,1,51.33,East
666,2025-11-02,C017,P004,4,47.0,South
667,2025-11-02,C024,P005,3,74.97,South
668,2025-11-02,C034,P001,4,44.63,East
669,2025-11-02,C028,P001,3,54.04,East
670,2025-11-02,C043,P015,2,48.66,West
671,2025-11-02,C041,P020,1,76.66,South
672,2025-11-02,C039,P019,4,87.67,East
673,2025-11-02,C022,P010,3,57.87,East
674,2025-11-02,C049,P018,5,81.05,North
675,2025-11-02,C017,P003,1,36.71,East
676,2025-11-02,C034,P011,2,58.72,East
677,2025-11-02,C006,P015,3,41.07,South
678,2025-11-02,C046,P011,2,47.28,West
679,2025-11-02,C006,P017,2,75.92,South
680,2025-11-02,C034,P017,4,89.35,West
681,2025-11-02,C001,P006,4,20.93,North
682,2025-11-02,C010,P005,3,67.12,East
683,2025-11-02,C021,P008,5,62.39,North
684,2025-11-02,C005,P002,3,20.66,West
685,2025-11-02,C002,P016,5,29.07,South
686,2025-11-02,C022,P020,2,37.99,South
687,2025-11-02,C048,P012,1,25.02,North
688,2025-11-02,C002,P006,3,31.94,West
689,2025-11-02,C010,P001,3,34.08,North
690,2025-11-02,C034,P004,5,40.21,North
691,2025-11-02,C016,P017,2,77.45,East
692,2025-11-02,C048,P013,2,61.47,North
693,2025-11-02,C039,P018,5,98.76,East
694,2025-11-02,C022,P005,2,47.33,East
695,2025-11-02,C012,P003,4,77.85,South
696,2025-11-02,C024,P011,1,88.43,East
697,2025-11-02,C047,P013,3,71.11,East
698,2025-11-02,C040,P004,1,47.07,South
699,2025-11-02,C038,P014,3,77.82,North
700,2025-11-02,C010,P011,4,28.33,West
701,2025-11-02,C035,P010,2,39.48,West
702,2025-11-02,C049,P019,5,59.2,West
703,2025-11-02,C032,P018,4,61.79,North
704,2025-11-02,C007,P006,1,11.99,East
705,2025-11-02,C021,P015,5,95.06,West
706,2025-11-02,C020,P010,2,72.7,North
707,2025-11-02,C026,P005,4,54.61,East
708,2025-11-02,C004,P005,5,93.98,South
709,2025-11-02,C046,P010,4,49.52,West
710,2025-11-02,C022,P005,4,98.24,East
711,2025-11-02,C015,P003,2,56.11,West
712,2025-11-02,C040,P006,3,20.29,West
713,2025-11-02,C021,P004,5,78.83,West
714,2025-11-02,C015,P018,2,71.1,East
715,2025-11-02,C022,P009,4,79.57,North
716,2025-11-02,C028,P017,2,95.63,East
717,2025-11-02,C014,P013,3,79.88,West
718,2025-11-02,C027,P015,5,65.02,East
719,2025-11-02,C041,P020,3,87.16,South
720,2025-11-02,C040,P017,1,70.59,North
721,2025-11-02,C028,P013,5,46.73,East
722,2025-11-02,C026,P016,3,89.71,South
723,2025-11-02,C049,P004,4,29.97,North
724,2025-11-02,C002,P005,5,74.32,South
725,2025-11-02,C025,P005,5,89.34,North
726,2025-11-02,C003,P009,2,75.82,East
727,2025-11-02,C008,P017,4,72.75,South
728,2025-11-02,C044,P013,1,77.74,West
729,2025-11-02,C033,P002,3,51.85,South
730,2025-11-02,C042,P013,2,88.68,North
731,2025-11-02,C035,P019,3,28.31,East
732,2025-11-02,C006,P003,1,21.46,North
733,2025-11-02,C039,P010,1,35.7,South
734,2025-11-02,C023,P002,5,57.84,South
735,2025-11-02,C025,P013,1,55.95,West
736,2025-11-02,C050,P019,3,83.85,East
737,2025-11-02,C043,P017,4,46.41,East
738,2025-11-02,C019,P014,4,53.59,South
739,2025-11-02,C005,P012,5,11.2,East
740,2025-11-02,C011,P012,3,46.88,West
741,2025-11-02,C012,P011,3,68.3,North
742,2025-11-02,C010,P007,1,11.4,East
743,2025-11-02,C008,P004,3,35.28,South
744,2025-11-02,C024,P019,2,28.72,North
745,2025-11-02,C028,P001,1,13.78,North
746,2025-11-02,C041,P003,2,53.13,West
747,2025-11-02,C036,P013,5,26.36,South
748,2025-11-02,C037,P015,4,76.88,East
749,2025-11-02,C021,P002,5,86.31,South
750,2025-11-02,C008,P011,4,59.1,North
751,2025-11-02,C009,P004,5,98.35,South
752,2025-11-02,C047,P019,3,50.54,East
753,2025-11-02,C015,P017,2,56.2,East
754,2025-11-02,C048,P003,4,99.03,West
755,2025-11-02,C046,P018,1,30.84,East
756,2025-11-02,C040,P008,2,94.83,East
757,2025-11-02,C018,P019,1,13.86,South
758,2025-11-02,C042,P005,2,50.17,South
759,2025-11-02,C020,P007,2,16.3,North
760,2025-11-02,C006,P008,5,75.63,West
761,2025-11-02,C012,P005,4,64.76,South
762,2025-11-02,C002,P017,4,73.6,East
763,2025-11-02,C007,P005,2,43.7,North
764,2025-11-02,C016,P004,3,43.25,South
765,2025-11-02,C003,P019,3,14.08,West
766,2025-11-02,C045,P002,1,41.5,West
767,2025-11-02,C003,P011,1,93.64,North
768,2025-11-02,C027,P013,5,44.13,North
769,2025-11-02,C050,P015,2,84.82,North
770,2025-11-02,C043,P012,1,85.81,North
771,2025-11-02,C040,P011,1,43.59,North
772,2025-11-02,C038,P007,2,66.88,East
773,2025-11-02,C033,P005,5,18.58,East
774,2025-11-02,C028,P017,1,19.33,South
775,2025-11-02,C001,P020,5,14.38,West
776,2025-11-02,C008,P009,4,62.29,East
777,2025-11-02,C037,P014,5,48.35,East
778,2025-11-02,C032,P012,3,59.32,East
779,2025-11-02,C048,P006,3,56.9,South
780,2025-11-02,C043,P017,5,41.52,North
781,2025-11-02,C037,P019,3,70.97,South
782,2025-11-02,C004,P019,4,78.27,West
783,2025-11-02,C030,P016,2,11.32,West
784,2025-11-02,C006,P012,3,28.65,West
785,2025-11-02,C046,P012,3,74.19,West
786,2025-11-02,C019,P020,5,44.8,East
787,2025-11-02,C032,P006,4,69.62,East
788,2025-11-02,C009,P004,2,41.23,South
789,2025-11-02,C012,P006,5,45.17,North
790,2025-11-02,C011,P011,5,24.28,West
791,2025-11-02,C046,P001,4,33.24,South
792,2025-11-02,C016,P015,2,64.49,East
793,2025-11-02,C001,P011,4,48.98,East
794,2025-11-02,C045,P019,2,79.69,North
795,2025-11-02,C021,P018,4,86.73,North
796,2025-11-02,C030,P017,5,58.75,North
797,2025-11-02,C013,P019,5,78.24,South
798,2025-11-02,C034,P014,1,37.62,East
799,2025-11-02,C004,P018,3,47.35,East
800,2025-11-02,C028,P019,4,74.15,North
801,2025-11-02,C038,P015,1,44.76,West
802,2025-11-02,C031,P015,3,62.97,North
803,2025-11-02,C027,P004,4,26.68,South
804,2025-11-02,C005,P007,2,63.98,North
805,2025-11-02,C025,P013,3,87.54,North
806,2025-11-02,C003,P003,5,88.18,South
807,2025-11-02,C033,P016,1,75.19,North
808,2025-11-02,C004,P009,3,77.12,East
809,2025-11-02,C025,P008,3,60.21,West
810,2025-11-02,C020,P020,5,62.62,North
811,2025-11-02,C034,P013,4,22.03,South
812,2025-11-02,C026,P017,2,49.95,West
813,2025-11-02,C005,P017,5,50.57,South
814,2025-11-02,C035,P017,2,96.26,West
815,2025-11-02,C028,P001,4,48.8,West
816,2025-11-02,C029,P008,3,59.44,North
817,2025-11-02,C009,P019,2,57.99,East
818,2025-11-02,C038,P006,1,67.31,North
819,2025-11-02,C050,P003,1,77.34,South
820,2025-11-02,C006,P005,5,30.25,South
821,2025-11-02,C019,P013,4,57.59,West
822,2025-11-02,C044,P015,5,84.33,West
823,2025-11-02,C011,P014,5,51.68,East
824,2025-11-02,C002,P016,5,35.06,North
825,2025-11-02,C047,P018,1,68.92,South
826,2025-11-02,C044,P011,1,84.14,West
827,2025-11-02,C044,P003,5,15.68,East
828,2025-11-02,C009,P010,1,79.91,South
829,2025-11-02,C021,P010,4,83.95,West
830,2025-11-02,C024,P016,5,51.54,South
831,2025-11-02,C034,P012,1,98.5,East
832,2025-11-02,C022,P002,2,80.8,East
833,2025-11-02,C003,P009,5,79.63,South
834,2025-11-02,C012,P003,5,77.31,North
835,2025-11-02,C028,P015,4,23.55,South
836,2025-11-02,C030,P003,3,29.55,West
837,2025-11-02,C026,P019,3,51.76,North
838,2025-11-02,C048,P018,4,33.76,West
839,2025-11-02,C021,P008,4,47.37,South
840,2025-11-02,C028,P017,4,89.96,North
841,2025-11-02,C026,P008,3,84.19,West
842,2025-11-02,C033,P007,4,66.7,South
843,2025-11-02,C021,P007,1,87.23,South
844,2025-11-02,C035,P003,5,80.54,North
845,2025-11-02,C034,P001,5,48.61,South
846,2025-11-02,C041,P004,2,28.1,East
847,2025-11-02,C047,P005,2,56.28,West
848,2025-11-02,C018,P001,5,76.26,West
849,2025-11-02,C011,P015,1,49.28,South
850,2025-11-02,C023,P005,3,70.01,South
851,2025-11-02,C048,P013,3,18.49,East
852,2025-11-02,C022,P008,1,77.32,North
853,2025-11-02,C017,P008,3,83.14,South
854,2025-11-02,C005,P005,4,73.62,South
855,2025-11-02,C044,P009,5,97.05,South
856,2025-11-02,C011,P001,5,84.4,South
857,2025-11-02,C030,P004,1,91.28,West
858,2025-11-02,C015,P003,3,94.02,South
859,2025-11-02,C027,P002,2,82.12,West
860,2025-11-02,C035,P008,2,70.68,South
861,2025-11-02,C033,P009,3,10.51,North
862,2025-11-02,C020,P002,2,51.92,East
863,2025-11-02,C016,P014,1,61.4,North
864,2025-11-02,C034,P014,1,37.36,South
865,2025-11-02,C002,P004,3,38.63,South
866,2025-11-02,C035,P006,2,96.5,South
867,2025-11-02,C040,P011,1,90.25,North
868,2025-11-02,C028,P003,1,86.43,South
869,2025-11-02,C047,P008,4,46.54,North
870,2025-11-02,C039,P003,4,11.23,West
871,2025-11-02,C006,P014,1,17.22,East
872,2025-11-02,C009,P013,3,38.1,East
873,2025-11-02,C020,P013,5,11.42,North
874,2025-11-02,C001,P002,5,11.54,West
875,2025-11-02,C008,P013,1,92.49,North
876,2025-11-02,C023,P019,1,73.55,West
877,2025-11-02,C003,P006,1,37.81,South
878,2025-11-02,C004,P016,3,21.94,West
879,2025-11-02,C025,P002,4,56.05,West
880,2025-11-02,C047,P008,1,10.48,West
881,2025-11-02,C038,P017,1,94.46,East
882,2025-11-02,C015,P002,2,47.33,West
883,2025-11-02,C021,P010,3,46.21,South
884,2025-11-02,C035,P016,1,45.15,South
885,2025-11-02,C046,P006,2,16.24,South
886,2025-11-02,C014,P002,5,67.45,West
887,2025-11-02,C036,P002,1,75.97,North
888,2025-11-02,C012,P013,1,70.85,North
889,2025-11-02,C017,P015,2,22.46,South
890,2025-11-02,C039,P002,3,62.1,East
891,2025-11-02,C009,P007,1,61.25,North
892,2025-11-02,C035,P003,5,88.16,West
893,2025-11-02,C013,P008,1,44.12,North
894,2025-11-02,C015,P014,5,43.43,South
895,2025-11-02,C018,P007,4,65.67,East
896,2025-11-02,C033,P007,4,66.98,North
897,2025-11-02,C006,P001,5,52.24,North
898,2025-11-02,C027,P017,3,49.88,South
899,2025-11-02,C023,P009,1,54.47,East
900,2025-11-02,C027,P013,1,87.49,East
901,2025-11-02,C034,P019,4,51.51,South
902,2025-11-02,C046,P019,5,94.59,West
903,2025-11-02,C038,P017,1,55.36,North
904,2025-11-02,C014,P010,1,95.43,West
905,2025-11-02,C036,P010,3,84.95,North
906,2025-11-02,C008,P004,2,42.62,North
907,2025-11-02,C035,P008,4,87.73,West
908,2025-11-02,C019,P020,4,19.91,South
909,2025-11-02,C030,P020,2,93.25,South
910,2025-11-02,C014,P018,1,66.85,North
911,2025-11-02,C020,P014,3,14.9,South
912,2025-11-02,C049,P018,3,67.98,North
913,2025-11-02,C025,P014,4,97.68,South
914,2025-11-02,C040,P020,3,16.28,North
915,2025-11-02,C024,P015,2,59.92,South
916,2025-11-02,C014,P004,1,77.3,East
917,2025-11-02,C026,P013,2,82.92,West
918,2025-11-02,C038,P008,5,47.24,East
919,2025-11-02,C023,P018,4,28.37,West
920,2025-11-02,C022,P012,3,13.81,West
921,2025-11-02,C048,P014,5,62.18,North
922,2025-11-02,C019,P002,3,50.76,West
923,2025-11-02,C046,P018,1,95.39,East
924,2025-11-02,C003,P002,1,15.45,East
925,2025-11-02,C042,P011,1,71.69,South
926,2025-11-02,C019,P009,3,12.25,East
927,2025-11-02,C009,P012,5,25.43,South
928,2025-11-02,C028,P017,1,50.82,West
929,2025-11-02,C020,P015,5,50.94,East
930,2025-11-02,C045,P017,3,71.71,West
931,2025-11-02,C007,P018,5,91.92,East
932,2025-11-02,C014,P006,3,67.51,East
933,2025-11-02,C009,P017,3,95.82,South
934,2025-11-02,C019,P018,4,89.35,West
935,2025-11-02,C047,P008,3,62.6,East
936,2025-11-02,C014,P009,3,85.04,North
937,2025-11-02,C038,P006,2,67.83,West
938,2025-11-02,C036,P005,1,17.07,West
939,2025-11-02,C040,P012,4,76.65,West
940,2025-11-02,C017,P011,4,18.54,South
941,2025-11-02,C030,P001,4,63.47,North
942,2025-11-02,C009,P011,2,73.24,West
943,2025-11-02,C033,P019,3,15.99,East
944,2025-11-02,C025,P009,1,30.77,East
945,2025-11-02,C014,P002,5,92.41,South
946,2025-11-02,C011,P012,3,65.47,East
947,2025-11-02,C035,P004,2,32.17,West
948,2025-11-02,C041,P004,3,72.16,East
949,2025-11-02,C014,P018,3,63.71,West
950,2025-11-02,C030,P015,2,55.14,East
951,2025-11-02,C041,P019,4,97.86,North
952,2025-11-02,C004,P013,4,71.51,South
953,2025-11-02,C004,P019,1,43.79,South
954,2025-11-02,C028,P017,1,82.01,North
955,2025-11-02,C008,P006,4,89.61,North
956,2025-11-02,C002,P016,5,21.27,South
957,2025-11-02,C041,P012,3,28.05,North
958,2025-11-02,C046,P019,5,29.46,West
959,2025-11-02,C022,P005,3,72.21,East
960,2025-11-02,C041,P017,4,64.27,South
961,2025-11-02,C016,P001,1,65.71,North
962,2025-11-02,C029,P010,1,94.67,West
963,2025-11-02,C049,P015,5,79.83,South
964,2025-11-02,C048,P011,1,21.51,North
965,2025-11-02,C030,P013,4,41.28,South
966,2025-11-02,C012,P005,5,49.19,North
967,2025-11-02,C035,P001,3,45.64,South
968,2025-11-02,C011,P012,1,70.24,West
969,2025-11-02,C046,P011,2,90.27,West
970,2025-11-02,C050,P017,1,37.54,East
971,2025-11-02,C021,P004,3,59.67,South
972,2025-11-02,C021,P015,5,81.05,East
973,2025-11-02,C005,P009,3,47.46,South
974,2025-11-02,C048,P020,2,25.13,North
975,2025-11-02,C020,P019,4,52.75,North
976,2025-11-02,C037,P019,1,14.97,East
977,2025-11-02,C003,P012,5,94.81,South
978,2025-11-02,C044,P005,4,16.73,East
979,2025-11-02,C033,P010,3,49.46,West
980,2025-11-02,C009,P017,5,57.69,East
981,2025-11-02,C009,P005,4,98.68,East
982,2025-11-02,C004,P016,5,24.94,North
983,2025-11-02,C035,P007,2,20.3,East
984,2025-11-02,C017,P009,2,10.78,South
985,2025-11-02,C034,P003,1,24.0,North
986,2025-11-02,C024,P015,1,28.65,East
987,2025-11-02,C032,P016,2,66.75,West
988,2025-11-02,C001,P018,5,29.77,East
989,2025-11-02,C008,P014,2,11.85,East
990,2025-11-02,C045,P003,1,84.4,East
991,2025-11-02,C023,P012,2,42.9,North
992,2025-11-02,C047,P009,2,41.83,South
993,2025-11-02,C040,P007,5,37.22,West
994,2025-11-02,C012,P009,4,97.78,East
995,2025-11-02,C012,P013,1,25.31,South
996,2025-11-02,C046,P018,5,90.84,South
997,2025-11-02,C047,P005,2,79.91,North
998,2025-11-02,C015,P013,2,16.88,West
999,2025-11-02,C041,P004,4,98.81,North
1000,2025-11-02,C019,P002,1,34.42,South
